ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
4745,17,1040955,1385230795,1,100
4746,5,1040956,1381964407,1,0
4747,6,1040956,0,1,0
4748,11,1040956,0,1,0
4749,13,1040956,0,1,0
4750,15,1040956,0,1,0
4751,17,1040956,0,1,0
4752,5,1040957,1381781892,1,100
4753,6,1040957,1382493802,1,100
4754,11,1040957,1383166953,1,73
4755,13,1040957,1384241118,1,91
4756,15,1040957,1384984494,1,26.5
4757,17,1040957,1385417566,1,88.08
4758,5,1040958,1381731740,1,0
4759,6,1040958,1384733465,1,0
4760,11,1040958,0,1,0
4761,13,1040958,0,1,0
4762,15,1040958,0,1,0
4763,17,1040958,0,1,0
4764,5,1040959,1383097496,1,0
4765,6,1040959,1383093295,1,0
4766,11,1040959,1383093208,1,0
4767,13,1040959,0,1,0
4768,15,1040959,0,1,0
4769,17,1040959,0,1,0
4770,5,1040960,1381497089,1,104
4771,6,1040960,0,1,0
4772,11,1040960,0,1,0
4773,13,1040960,0,1,0
4774,15,1040960,0,1,0
4775,17,1040960,0,1,0
4776,5,1040961,1381779581,1,100
4777,6,1040961,1381774139,1,0
4778,11,1040961,0,1,0
4779,13,1040961,0,1,0
4780,15,1040961,0,1,0
4781,17,1040961,0,1,0
4782,5,1040962,1381548779,1,100
4783,6,1040962,1382311246,1,100
4784,11,1040962,1382817112,1,100
4785,13,1040962,1384140561,1,100
4786,15,1040962,1384141639,1,100
4787,17,1040962,1384725468,1,94.7
4788,5,1040963,1381492347,1,100
4789,6,1040963,1382210005,1,97
4790,11,1040963,1382275601,1,0
4791,13,1040963,0,1,0
4792,15,1040963,0,1,0
4793,17,1040963,0,1,0
4794,5,1040964,1381622340,1,95.83
4795,6,1040964,0,1,0
4796,11,1040964,0,1,0
4797,13,1040964,0,1,0
4798,15,1040964,0,1,0
4799,17,1040964,0,1,0
4800,5,1040965,1381150122,1,100
4801,6,1040965,1382244630,1,100
4802,11,1040965,0,1,0
4803,13,1040965,0,1,0
4804,15,1040965,0,1,0
4805,17,1040965,0,1,0
4806,5,1040966,1381700256,1,100.75
4807,6,1040966,0,1,0
4808,11,1040966,0,1,0
4809,13,1040966,0,1,0
4810,15,1040966,0,1,0
4811,17,1040966,0,1,0
4812,5,1040967,1381763165,1,104
4813,6,1040967,1382347392,1,100
4814,11,1040967,1382943591,1,95
4815,13,1040967,0,1,0
4816,15,1040967,1384753239,1,92
4817,17,1040967,0,1,0
4818,5,1040968,1381773978,1,96.14
4819,6,1040968,1382374839,1,88
4820,11,1040968,1382979583,1,81
4821,13,1040968,1384194237,1,94.5
4822,15,1040968,1384797104,1,57
4823,17,1040968,1385295944,1,61.59
4824,5,1040969,1382391212,1,100
4825,6,1040969,1382390708,1,100
4826,11,1040969,1382391966,1,0
4827,13,1040969,0,1,0
4828,15,1040969,0,1,0
4829,17,1040969,0,1,0
4830,5,1040970,1381553633,1,97.5
4831,6,1040970,1382195390,1,97
4832,11,1040970,1382986634,1,24
4833,13,1040970,1384187579,1,75
4834,15,1040970,1384794155,1,71
4835,17,1040970,1385309272,1,68.87
4836,5,1040971,1381498467,1,100
4837,6,1040971,0,1,0
4838,11,1040971,0,1,0
4839,13,1040971,0,1,0
4840,15,1040971,0,1,0
4841,17,1040971,0,1,0
4842,5,1040972,1381944219,1,100
4843,6,1040972,1382545899,1,97
4844,11,1040972,1383162794,1,98
4845,13,1040972,0,1,0
4846,15,1040972,0,1,0
4847,17,1040972,0,1,0
4848,5,1040973,1381738796,1,104
4849,6,1040973,1382524330,1,104
4850,11,1040973,1382741697,1,100
4851,13,1040973,1383720918,1,105
4852,15,1040973,0,1,0
4853,17,1040973,0,1,0
4854,5,1040974,1381182137,1,104
4855,6,1040974,1381780097,1,104
4856,11,1040974,1382291093,1,105
4857,13,1040974,1384097547,1,105
4858,15,1040974,1384167509,1,105
4859,17,1040974,1385543091,1,100
4860,5,1040975,1381388585,1,103.71
4861,6,1040975,1382065313,1,96
4862,11,1040975,1382842152,1,96
4863,13,1040975,1383818626,1,105
4864,15,1040975,1384489320,1,100
4865,17,1040975,1385030341,1,94.7
4866,5,1040976,1381945402,1,54.5
4867,6,1040976,0,1,0
4868,11,1040976,0,1,0
4869,13,1040976,0,1,0
4870,15,1040976,0,1,0
4871,17,1040976,0,1,0
4872,5,1040977,1381781642,1,100
4873,6,1040977,0,1,0
4874,11,1040977,0,1,0
4875,13,1040977,0,1,0
4876,15,1040977,0,1,0
4877,17,1040977,0,1,0
4878,5,1040978,1381791169,1,5
4879,6,1040978,0,1,0
4880,11,1040978,0,1,0
4881,13,1040978,0,1,0
4882,15,1040978,0,1,0
4883,17,1040978,0,1,0
4884,5,1040979,1381759277,1,97.5
4885,6,1040979,0,1,0
4886,11,1040979,0,1,0
4887,13,1040979,0,1,0
4888,15,1040979,0,1,0
4889,17,1040979,0,1,0
4890,5,1040980,1381548801,1,104
4891,6,1040980,1382367653,1,100
4892,11,1040980,1382955627,1,100
4893,13,1040980,1384050987,1,105
4894,15,1040980,1384693448,1,105
4895,17,1040980,1384950511,1,100
4896,5,1040981,1381791595,1,100
4897,6,1040981,1382396249,1,100
4898,11,1040981,1383004622,1,99
4899,13,1040981,1384118333,1,100
4900,15,1040981,1384988247,1,52
4901,17,1040981,1385423958,1,100
4902,5,1040982,1381751422,1,77
4903,6,1040982,0,1,0
4904,11,1040982,0,1,0
4905,13,1040982,0,1,0
4906,15,1040982,0,1,0
4907,17,1040982,0,1,0
4908,5,1040983,1381495313,1,104
4909,6,1040983,1382549445,1,95
4910,11,1040983,1382985612,1,80
4911,13,1040983,1384180815,1,105
4912,15,1040983,1384861970,1,81
4913,17,1040983,1385386773,1,100
4914,5,1040984,0,1,0
4915,6,1040984,1381601629,1,100
4916,11,1040984,1382131222,1,97
4917,13,1040984,1383398618,1,100
4918,15,1040984,0,1,0
4919,17,1040984,0,1,0
4920,5,1040985,1381254103,1,104
4921,6,1040985,1382279697,1,104
4922,11,1040985,1382951154,1,104.29
4923,13,1040985,1384122322,1,105
4924,15,1040985,1384761546,1,100
4925,17,1040985,1385302202,1,94.7
4926,5,1040986,1385432693,1,100
4927,6,1040986,1385518016,1,0
4928,11,1040986,0,1,0
4929,13,1040986,0,1,0
4930,15,1040986,0,1,0
4931,17,1040986,0,1,0
4932,5,1040987,1381679437,1,100
4933,6,1040987,1381702559,1,97
4934,11,1040987,1383169654,1,93
4935,13,1040987,1384010127,1,89.5
4936,15,1040987,1384624804,1,93
4937,17,1040987,1384962408,1,100
4938,5,1040988,1381780880,1,101.91
4939,6,1040988,0,1,0
4940,11,1040988,0,1,0
4941,13,1040988,0,1,0
4942,15,1040988,0,1,0
4943,17,1040988,0,1,0
4944,5,1040989,1381936681,1,100
4945,6,1040989,0,1,0
4946,11,1040989,0,1,0
4947,13,1040989,0,1,0
4948,15,1040989,0,1,0
4949,17,1040989,0,1,0
4950,5,1040990,1381085189,1,100
4951,6,1040990,0,1,0
4952,11,1040990,0,1,0
4953,13,1040990,0,1,0
4954,15,1040990,0,1,0
4955,17,1040990,0,1,0
4956,5,1040991,1381737123,1,85.71
4957,6,1040991,1382356731,1,95
4958,11,1040991,1383050523,1,95
4959,13,1040991,1384162668,1,92.5
4960,15,1040991,1386148032,1,100
4961,17,1040991,1385382872,1,94.7
4962,5,1040992,1381868673,1,100
4963,6,1040992,0,1,0
4964,11,1040992,0,1,0
4965,13,1040992,0,1,0
4966,15,1040992,0,1,0
4967,17,1040992,0,1,0
4968,5,1040993,1381819635,1,104
4969,6,1040993,0,1,0
4970,11,1040993,0,1,0
4971,13,1040993,0,1,0
4972,15,1040993,0,1,0
4973,17,1040993,0,1,0
4974,5,1040994,1381679047,1,69.63
4975,6,1040994,0,1,0
4976,11,1040994,0,1,0
4977,13,1040994,0,1,0
4978,15,1040994,0,1,0
4979,17,1040994,0,1,0
4980,5,1040995,1381362767,1,104
4981,6,1040995,1382325738,1,98
4982,11,1040995,1382757110,1,99
4983,13,1040995,0,1,0
4984,15,1040995,0,1,0
4985,17,1040995,0,1,0
4986,5,1040996,1381774717,1,100
4987,6,1040996,1382376856,1,100
4988,11,1040996,1382870568,1,77
4989,13,1040996,1384158210,1,100
4990,15,1040996,1384159095,1,100
4991,17,1040996,1385223785,1,100
4992,5,1040997,1381906695,1,100
4993,6,1040997,0,1,0
4994,11,1040997,0,1,0
4995,13,1040997,0,1,0
4996,15,1040997,0,1,0
4997,17,1040997,0,1,0
4998,5,1040998,1381791043,1,84
4999,6,1040998,1382423362,1,95
5000,11,1040998,1383259019,1,0
5001,13,1040998,1384213923,1,75
5002,15,1040998,1384819207,1,0
5003,17,1040998,0,1,0
5004,5,1040999,1381716246,1,100
5005,6,1040999,1381716435,1,0
5006,11,1040999,0,1,0
5007,13,1040999,0,1,0
5008,15,1040999,0,1,0
5009,17,1040999,0,1,0
5010,5,1041000,1381794579,1,102
5011,6,1041000,1382394189,1,100
5012,11,1041000,1382485829,1,95
5013,13,1041000,1384210120,1,105
5014,15,1041000,1384972320,1,87
5015,17,1041000,1385260626,1,100
5016,5,1041001,1380936135,1,100
5017,6,1041001,1381619732,1,100
5018,11,1041001,1382743629,1,92
5019,13,1041001,0,1,0
5020,15,1041001,0,1,0
5021,17,1041001,0,1,0
5022,5,1041002,1381037849,1,104
5023,6,1041002,1381642109,1,104
5024,11,1041002,1382675595,1,104.29
5025,13,1041002,1383696612,1,105
5026,15,1041002,1384487894,1,105
5027,17,1041002,1384839290,1,100
5028,5,1041003,1381698378,1,100
5029,6,1041003,1382312880,1,98
5030,11,1041003,1382918932,1,54
5031,13,1041003,1384306675,1,61.16
5032,15,1041003,1384383877,1,0
5033,17,1041003,1385503947,1,64.24
5034,5,1041004,1381375949,1,104
5035,6,1041004,1382319875,1,100
5036,11,1041004,1382929613,1,103.29
5037,13,1041004,1384142647,1,103
5038,15,1041004,1384397585,1,100
5039,17,1041004,1385341849,1,100
5040,5,1041005,1381524342,1,98.75
5041,6,1041005,1382296977,1,97
5042,11,1041005,1382986134,1,100
5043,13,1041005,1384189518,1,100
5044,15,1041005,1384806863,1,67
5045,17,1041005,1385150691,1,68.21
5046,5,1041006,1381957055,1,0
5047,6,1041006,1381957186,1,0
5048,11,1041006,0,1,0
5049,13,1041006,0,1,0
5050,15,1041006,0,1,0
5051,17,1041006,0,1,0
5052,5,1041007,1381465709,1,102
5053,6,1041007,1382063101,1,100
5054,11,1041007,1382672532,1,65
5055,13,1041007,0,1,0
5056,15,1041007,0,1,0
5057,17,1041007,0,1,0
5058,5,1041008,1381787501,1,92.88
5059,6,1041008,0,1,0
5060,11,1041008,0,1,0
5061,13,1041008,0,1,0
5062,15,1041008,0,1,0
5063,17,1041008,0,1,0
5064,5,1041009,1380936959,1,104
5065,6,1041009,1381792970,1,104
5066,11,1041009,1382392490,1,100
5067,13,1041009,1383691157,1,105
5068,15,1041009,1384138037,1,100
5069,17,1041009,1384868042,1,100
5070,5,1041010,1381680693,1,104
5071,6,1041010,1382380764,1,104
5072,11,1041010,1382981828,1,105
5073,13,1041010,1384021734,1,105
5074,15,1041010,1384742826,1,105
5075,17,1041010,1385408279,1,100
5076,5,1041011,1381783847,1,104
5077,6,1041011,1382397636,1,102
5078,11,1041011,1383000865,1,100
5079,13,1041011,1384207883,1,105
5080,15,1041011,1384815012,1,100
5081,17,1041011,1385421646,1,100
5082,5,1041012,1381963324,1,70
5083,6,1041012,1382538378,1,0
5084,11,1041012,0,1,0
5085,13,1041012,0,1,0
5086,15,1041012,0,1,0
5087,17,1041012,0,1,0
5088,5,1041013,1381737877,1,102
5089,6,1041013,1382393138,1,84
5090,11,1041013,0,1,0
5091,13,1041013,0,1,0
5092,15,1041013,0,1,0
5093,17,1041013,0,1,0
5094,5,1041014,1380996270,1,104
5095,6,1041014,1381985880,1,103.33
5096,11,1041014,1382888534,1,102.14
5097,13,1041014,1383597414,1,96.5
5098,15,1041014,1384555194,1,100
5099,17,1041014,1385005078,1,96.03
5100,5,1041015,1385463356,1,0
5101,6,1041015,1385973751,1,104
5102,11,1041015,0,1,0
5103,13,1041015,0,1,0
5104,15,1041015,0,1,0
5105,17,1041015,0,1,0
5106,5,1041016,1381688467,1,100
5107,6,1041016,0,1,0
5108,11,1041016,0,1,0
5109,13,1041016,0,1,0
5110,15,1041016,0,1,0
5111,17,1041016,0,1,0
5112,5,1041017,1382139392,1,94.29
5113,6,1041017,1383083317,1,97
5114,11,1041017,0,1,0
5115,13,1041017,0,1,0
5116,15,1041017,0,1,0
5117,17,1041017,0,1,0
5118,5,1041018,1382424308,1,104
5119,6,1041018,0,1,0
5120,11,1041018,0,1,0
5121,13,1041018,0,1,0
5122,15,1041018,0,1,0
5123,17,1041018,0,1,0
5124,5,1041019,1382120164,1,0
5125,6,1041019,0,1,0
5126,11,1041019,0,1,0
5127,13,1041019,0,1,0
5128,15,1041019,0,1,0
5129,17,1041019,0,1,0
5130,5,1041020,1381771816,1,100
5131,6,1041020,0,1,0
5132,11,1041020,0,1,0
5133,13,1041020,0,1,0
5134,15,1041020,0,1,0
5135,17,1041020,0,1,0
5136,5,1041021,1381774094,1,104
5137,6,1041021,1382317103,1,97
5138,11,1041021,1382929112,1,74
5139,13,1041021,1384207182,1,85
5140,15,1041021,1384990039,1,73
5141,17,1041021,1385347370,1,68.21
5142,5,1041022,1381778474,1,100
5143,6,1041022,1381781706,1,0
5144,11,1041022,0,1,0
5145,13,1041022,0,1,0
5146,15,1041022,0,1,0
5147,17,1041022,0,1,0
5148,5,1041023,1381498521,1,104
5149,6,1041023,0,1,0
5150,11,1041023,0,1,0
5151,13,1041023,0,1,0
5152,15,1041023,0,1,0
5153,17,1041023,0,1,0
5154,5,1041024,1381786816,1,87
5155,6,1041024,0,1,0
5156,11,1041024,0,1,0
5157,13,1041024,0,1,0
5158,15,1041024,0,1,0
5159,17,1041024,0,1,0
5160,5,1041025,1381278191,1,104
5161,6,1041025,1381935874,1,102
5162,11,1041025,1382469561,1,100
5163,13,1041025,1383786161,1,105
5164,15,1041025,1384051431,1,100
5165,17,1041025,1384643294,1,64.9
5166,5,1041026,1381586014,1,95.63
5167,6,1041026,1382177707,1,100
5168,11,1041026,1382987374,1,89
5169,13,1041026,0,1,0
5170,15,1041026,0,1,0
5171,17,1041026,0,1,0
5172,5,1041027,1381123598,1,104
5173,6,1041027,1382378415,1,104
5174,11,1041027,1382957351,1,105
5175,13,1041027,1384069453,1,105
5176,15,1041027,1384817077,1,105
5177,17,1041027,1385306228,1,100
5178,5,1041028,1381752375,1,93.66
5179,6,1041028,0,1,0
5180,11,1041028,0,1,0
5181,13,1041028,0,1,0
5182,15,1041028,0,1,0
5183,17,1041028,0,1,0
5184,5,1041029,1384112292,1,102
5185,6,1041029,1384698174,1,100
5186,11,1041029,1384963570,1,100
5187,13,1041029,0,1,0
5188,15,1041029,0,1,0
5189,17,1041029,0,1,0
5190,5,1041030,1381714375,1,100
5191,6,1041030,1382333711,1,100
5192,11,1041030,1382997644,1,99
5193,13,1041030,1384213562,1,100
5194,15,1041030,1384817738,1,100
5195,17,1041030,1385311159,1,100
5196,5,1041031,1381721385,1,102.33
5197,6,1041031,1382284173,1,100
5198,11,1041031,1382923913,1,99
5199,13,1041031,1384128636,1,100
5200,15,1041031,1384830025,1,51
5201,17,1041031,1385348629,1,100
5202,5,1041032,1381861779,1,104
5203,6,1041032,1382299368,1,104
5204,11,1041032,1382907115,1,100
5205,13,1041032,1384114661,1,105
5206,15,1041032,1384718018,1,105
5207,17,1041032,1385492933,1,100
5208,5,1041033,1381784613,1,73.63
5209,6,1041033,0,1,0
5210,11,1041033,0,1,0
5211,13,1041033,0,1,0
5212,15,1041033,0,1,0
5213,17,1041033,0,1,0
5214,5,1041034,1381572059,1,104
5215,6,1041034,1382356968,1,100
5216,11,1041034,1382979014,1,48.67
5217,13,1041034,1384177556,1,50.77
5218,15,1041034,0,1,0
5219,17,1041034,0,1,0
5220,5,1041035,1381673907,1,104
5221,6,1041035,1381677796,1,101.38
5222,11,1041035,1382962939,1,100
5223,13,1041035,1384164032,1,105
5224,15,1041035,1384688660,1,100
5225,17,1041035,1385362708,1,100
5226,5,1041036,1381493127,1,100
5227,6,1041036,1382269464,1,100
5228,11,1041036,0,1,0
5229,13,1041036,0,1,0
5230,15,1041036,1384777060,1,0
5231,17,1041036,1385228508,1,100
5232,5,1041037,1381731972,1,0
5233,6,1041037,1382331744,1,100
5234,11,1041037,1383000582,1,79
5235,13,1041037,0,1,0
5236,15,1041037,0,1,0
5237,17,1041037,0,1,0
5238,5,1041038,1381356124,1,104
5239,6,1041038,1382384726,1,0
5240,11,1041038,1382376401,1,80
5241,13,1041038,1384086765,1,76
5242,15,1041038,1384795788,1,71.5
5243,17,1041038,1385390384,1,89.4
5244,5,1041039,1381758844,1,104
5245,6,1041039,1382568784,1,37
5246,11,1041039,0,1,0
5247,13,1041039,0,1,0
5248,15,1041039,0,1,0
5249,17,1041039,0,1,0
5250,5,1041040,1381787070,1,100
5251,6,1041040,0,1,0
5252,11,1041040,0,1,0
5253,13,1041040,0,1,0
5254,15,1041040,0,1,0
5255,17,1041040,0,1,0
5256,5,1041041,1381360599,1,104
5257,6,1041041,0,1,0
5258,11,1041041,0,1,0
5259,13,1041041,0,1,0
5260,15,1041041,0,1,0
5261,17,1041041,0,1,0
5262,5,1041042,1381640619,1,104
5263,6,1041042,1382392874,1,100
5264,11,1041042,1382850173,1,100
5265,13,1041042,1384364837,1,62.5
5266,15,1041042,1384815351,1,66
5267,17,1041042,1385364066,1,100
5268,5,1041043,1381665861,1,100
5269,6,1041043,0,1,0
5270,11,1041043,0,1,0
5271,13,1041043,0,1,0
5272,15,1041043,0,1,0
5273,17,1041043,0,1,0
5274,5,1041044,0,1,104
5275,6,1041044,0,1,0
5276,11,1041044,0,1,0
5277,13,1041044,0,1,0
5278,15,1041044,0,1,0
5279,17,1041044,0,1,55.63
5280,5,1041045,1381925791,1,22
5281,6,1041045,0,1,0
5282,11,1041045,0,1,0
5283,13,1041045,0,1,0
5284,15,1041045,0,1,0
5285,17,1041045,0,1,0
5286,5,1041046,1381581078,1,104
5287,6,1041046,1382137314,1,104
5288,11,1041046,1382643452,1,105
5289,13,1041046,1384097025,1,105
5290,15,1041046,1384337507,1,100
5291,17,1041046,1384949339,1,100
5292,5,1041047,1381653003,1,72.13
5293,6,1041047,1382344412,1,48
5294,11,1041047,0,1,0
5295,13,1041047,0,1,0
5296,15,1041047,0,1,0
5297,17,1041047,0,1,0
5298,5,1041048,1381463446,1,103.38
5299,6,1041048,1382395588,1,97
5300,11,1041048,1383000099,1,95
5301,13,1041048,1384201254,1,100
5302,15,1041048,1384819082,1,75
5303,17,1041048,1385422879,1,100
5304,5,1041049,1381640335,1,104
5305,6,1041049,1382272282,1,102
5306,11,1041049,1382940252,1,100
5307,13,1041049,1383980690,1,105
5308,15,1041049,1384520256,1,105
5309,17,1041049,1385177239,1,100
5310,5,1041050,1381779621,1,100
5311,6,1041050,1382386114,1,80
5312,11,1041050,1382917829,1,100
5313,13,1041050,0,1,0
5314,15,1041050,0,1,0
5315,17,1041050,0,1,0
5316,5,1041051,1381794255,1,98.75
5317,6,1041051,1382494702,1,13
5318,11,1041051,1382923377,1,21
5319,13,1041051,1384212053,1,57
5320,15,1041051,1384319669,1,0
5321,17,1041051,0,1,0
5322,5,1041052,1381960782,1,100
5323,6,1041052,0,1,0
5324,11,1041052,0,1,0
5325,13,1041052,0,1,0
5326,15,1041052,0,1,0
5327,17,1041052,0,1,0
5328,5,1041053,1381782177,1,100
5329,6,1041053,1382347743,1,101.75
5330,11,1041053,0,1,0
5331,13,1041053,0,1,0
5332,15,1041053,0,1,0
5333,17,1041053,0,1,0
5334,5,1041054,1380898799,1,104
5335,6,1041054,1381634291,1,104
5336,11,1041054,1382136539,1,105
5337,13,1041054,1383331487,1,105
5338,15,1041054,1383950540,1,105
5339,17,1041054,1384548328,1,100
5340,5,1041055,1381951649,1,100
5341,6,1041055,0,1,0
5342,11,1041055,1382978211,1,100
5343,13,1041055,0,1,0
5344,15,1041055,0,1,0
5345,17,1041055,0,1,0
5346,5,1041056,1381364591,1,104
5347,6,1041056,1382336079,1,100
5348,11,1041056,1382939707,1,89
5349,13,1041056,1383716992,1,103
5350,15,1041056,1384774619,1,83
5351,17,1041056,1384908914,1,100
5352,5,1041057,1381786379,1,100
5353,6,1041057,1382446208,1,97
5354,11,1041057,1382967769,1,100
5355,13,1041057,1384280502,1,92.5
5356,15,1041057,1384807789,1,98
5357,17,1041057,1385232695,1,100
5358,5,1041058,1381791316,1,104
5359,6,1041058,1382567565,1,100
5360,11,1041058,1383599655,1,85
5361,13,1041058,0,1,0
5362,15,1041058,0,1,0
5363,17,1041058,0,1,0
5364,5,1041059,1381693148,1,104
5365,6,1041059,1381849592,1,104
5366,11,1041059,1382292726,1,105
5367,13,1041059,1383587979,1,103
5368,15,1041059,1384311231,1,100
5369,17,1041059,1385063979,1,100
5370,5,1041060,1381788741,1,100.57
5371,6,1041060,1382560448,1,97.75
5372,11,1041060,1383000529,1,99
5373,13,1041060,1384208754,1,105
5374,15,1041060,1384812472,1,100
5375,17,1041060,1385415293,1,100
5376,5,1041061,1381781314,1,104
5377,6,1041061,1382368701,1,100
5378,11,1041061,1382997881,1,100
5379,13,1041061,1384207596,1,105
5380,15,1041061,1384803148,1,100
5381,17,1041061,1385331108,1,100
5382,5,1041062,1381755233,1,100
5383,6,1041062,1382353946,1,102
5384,11,1041062,1382964360,1,100
5385,13,1041062,1384176028,1,105
5386,15,1041062,1384952078,1,100
5387,17,1041062,1385385734,1,100
5388,5,1041063,1381750397,1,104
5389,6,1041063,0,1,0
5390,11,1041063,0,1,0
5391,13,1041063,0,1,0
5392,15,1041063,0,1,0
5393,17,1041063,0,1,0
5394,5,1041064,1381582681,1,100
5395,6,1041064,1381760194,1,100
5396,11,1041064,1382966591,1,97
5397,13,1041064,1384195158,1,85
5398,15,1041064,1384843327,1,95
5399,17,1041064,1385373639,1,100
5400,5,1041065,1381770939,1,104
5401,6,1041065,1382121414,1,102.96
5402,11,1041065,1382994276,1,80
5403,13,1041065,1384173530,1,105
5404,15,1041065,1384793879,1,100
5405,17,1041065,1385590109,1,100
5406,5,1041066,1380980295,1,104
5407,6,1041066,1381521436,1,100
5408,11,1041066,1382775307,1,65
5409,13,1041066,1383510076,1,100
5410,15,1041066,0,1,0
5411,17,1041066,0,1,0
5412,5,1041067,1381702646,1,90
5413,6,1041067,0,1,0
5414,11,1041067,0,1,0
5415,13,1041067,0,1,0
5416,15,1041067,0,1,0
5417,17,1041067,0,1,0
5418,5,1041068,1381592931,1,96.13
5419,6,1041068,0,1,0
5420,11,1041068,0,1,0
5421,13,1041068,0,1,0
5422,15,1041068,0,1,0
5423,17,1041068,0,1,0
5424,5,1041069,1380956934,1,100
5425,6,1041069,1381589648,1,90
5426,11,1041069,1382256388,1,100
5427,13,1041069,1383791829,1,100
5428,15,1041069,1384248346,1,100
5429,17,1041069,1384770336,1,100
5430,5,1041070,1381156811,1,104
5431,6,1041070,1381757971,1,100
5432,11,1041070,1382748076,1,100
5433,13,1041070,1383961911,1,105
5434,15,1041070,1384623732,1,100
5435,17,1041070,1384986067,1,100
5436,5,1041071,1381405486,1,104
5437,6,1041071,1382288490,1,102.63
5438,11,1041071,1382890345,1,98.43
5439,13,1041071,1384303645,1,97
5440,15,1041071,1384910950,1,60
5441,17,1041071,1385472742,1,92.05
5442,5,1041072,1382000433,1,15
5443,6,1041072,0,1,0
5444,11,1041072,0,1,0
5445,13,1041072,0,1,0
5446,15,1041072,0,1,0
5447,17,1041072,0,1,0
5448,5,1041073,1381843758,1,102
5449,6,1041073,1382391747,1,100
5450,11,1041073,1382994064,1,100
5451,13,1041073,1384199242,1,100
5452,15,1041073,1384818595,1,100
5453,17,1041073,0,1,0
5454,5,1041074,1381002450,1,103.55
5455,6,1041074,1381752657,1,100
5456,11,1041074,0,1,0
5457,13,1041074,0,1,0
5458,15,1041074,0,1,0
5459,17,1041074,0,1,0
5460,5,1041075,1381947341,1,25.13
